long_name,frases,embedding_index
guillermo gaston acosta,Su pierna hábil es la derecha,915
guillermo gaston acosta,Su posición principal en el club es mediocentro derecho,916
carlos gustavo quintana,carlos gustavo quintana juega como defensor central en rosario central,917
carlos gustavo quintana,carlos gustavo quintana nació el 1988-02-10,918
carlos gustavo quintana,Mide 190 cm y pesa 88 kg,919
carlos gustavo quintana,Juega en la liga profesional (nivel 1),920
carlos gustavo quintana,En la selección juega como no convocado con el número 99,921
carlos gustavo quintana,Su pierna hábil es la izquierda,922
carlos gustavo quintana,Su posición principal en el club es suplente,923
gaston suso,gaston suso juega como defensor central en platense,924
gaston suso,gaston suso nació el 1991-03-12,925
gaston suso,Mide 190 cm y pesa 82 kg,926
gaston suso,Juega en la liga profesional (nivel 1),927
gaston suso,En la selección juega como no convocado con el número 99,928
gaston suso,Su pierna hábil es la izquierda,929
gaston suso,Su posición principal en el club es defensor central izquierdo,930
gaston gomez,gaston gomez juega como arquero en velez sarsfield,931
gaston gomez,gaston gomez nació el 1996-03-04,932
gaston gomez,Mide 190 cm y pesa 99 kg,933
gaston gomez,Juega en la liga profesional (nivel 1),934
gaston gomez,En la selección juega como no convocado con el número 99,935
gaston gomez,Su pierna hábil es la derecha,936
gaston gomez,Su posición principal en el club es suplente,937
santiago caseres,"santiago caseres juega como mediocampista defensivo, mediocampista central, defensor central en velez sarsfield",938
santiago caseres,santiago caseres nació el 1997-02-25,939
santiago caseres,Mide 177 cm y pesa 77 kg,940
santiago caseres,Juega en la liga profesional (nivel 1),941
santiago caseres,En la selección juega como no convocado con el número 99,942
santiago caseres,Su pierna hábil es la derecha,943
santiago caseres,Su posición principal en el club es suplente,944
lucas blondel,lucas blondel juega como lateral derecho en tigre,945
lucas blondel,lucas blondel nació el 1996-09-14,946
lucas blondel,Mide 178 cm y pesa 75 kg,947
lucas blondel,Juega en la liga profesional (nivel 1),948
lucas blondel,En la selección juega como no convocado con el número 99,949
lucas blondel,Su pierna hábil es la derecha,950
lucas blondel,Su posición principal en el club es lateral derecho,951
juan pablo alvarez,"juan pablo alvarez juega como mediocampista derecho, extremo derecho en colon",952
juan pablo alvarez,juan pablo alvarez nació el 1996-02-10,953
juan pablo alvarez,Mide 176 cm y pesa 72 kg,954
juan pablo alvarez,Juega en la liga profesional (nivel 1),955
juan pablo alvarez,En la selección juega como no convocado con el número 99,956
juan pablo alvarez,Su pierna hábil es la derecha,957
juan pablo alvarez,Su posición principal en el club es suplente,958
matias de los santos de los santos,matias de los santos de los santos juega como defensor central en velez sarsfield,959
matias de los santos de los santos,matias de los santos de los santos nació el 1992-11-22,960
matias de los santos de los santos,Mide 187 cm y pesa 83 kg,961
matias de los santos de los santos,Juega en la liga profesional (nivel 1),962
matias de los santos de los santos,En la selección juega como no convocado con el número 99,963
matias de los santos de los santos,Su pierna hábil es la derecha,964
matias de los santos de los santos,Su posición principal en el club es defensor central derecho,965
matias german melluso,"matias german melluso juega como lateral izquierdo, carrilero izquierdo en gimnasia la plata",966
matias german melluso,matias german melluso nació el 1998-06-09,967
matias german melluso,Mide 170 cm y pesa 63 kg,968
matias german melluso,Juega en la liga profesional (nivel 1),969
matias german melluso,En la selección juega como no convocado con el número 99,970
matias german melluso,Su pierna hábil es la izquierda,971
matias german melluso,Su posición principal en el club es lateral izquierdo,972
tomas belmonte,"tomas belmonte juega como mediocampista central, mediocampista defensivo en lanus",973
tomas belmonte,tomas belmonte nació el 1998-05-27,974
tomas belmonte,Mide 178 cm y pesa 68 kg,975
tomas belmonte,Juega en la liga profesional (nivel 1),976
tomas belmonte,En la selección juega como no convocado con el número 99,977
tomas belmonte,Su pierna hábil es la derecha,978
tomas belmonte,Su posición principal en el club es mediocentro derecho,979
johan stiven carbonero balanta,"johan stiven carbonero balanta juega como extremo izquierdo, extremo derecho en racing club",980
johan stiven carbonero balanta,johan stiven carbonero balanta nació el 1999-07-20,981
johan stiven carbonero balanta,Mide 170 cm y pesa 75 kg,982
johan stiven carbonero balanta,Juega en la liga profesional (nivel 1),983
johan stiven carbonero balanta,En la selección juega como no convocado con el número 99,984
johan stiven carbonero balanta,Su pierna hábil es la derecha,985
johan stiven carbonero balanta,Su posición principal en el club es extremo izquierdo,986
juan gabriel rodriguez,juan gabriel rodriguez juega como defensor central en defensa y justicia,987
juan gabriel rodriguez,juan gabriel rodriguez nació el 1994-02-28,988
juan gabriel rodriguez,Mide 185 cm y pesa 81 kg,989
juan gabriel rodriguez,Juega en la liga profesional (nivel 1),990
juan gabriel rodriguez,En la selección juega como no convocado con el número 99,991
juan gabriel rodriguez,Su pierna hábil es la derecha,992
juan gabriel rodriguez,Su posición principal en el club es suplente,993
facundo colidio,"facundo colidio juega como mediocampista ofensivo, delantero, mediocampista izquierdo en tigre",994
facundo colidio,facundo colidio nació el 2000-01-04,995
facundo colidio,Mide 179 cm y pesa 68 kg,996
facundo colidio,Juega en la liga profesional (nivel 1),997
facundo colidio,En la selección juega como no convocado con el número 99,998
facundo colidio,Su pierna hábil es la derecha,999
facundo colidio,Su posición principal en el club es mediocampista izquierdo,1000
marcelo andres herrera mansilla barrios,"marcelo andres herrera mansilla barrios juega como lateral derecho, carrilero derecho en river plate",1001
marcelo andres herrera mansilla barrios,marcelo andres herrera mansilla barrios nació el 1998-11-03,1002
marcelo andres herrera mansilla barrios,Mide 178 cm y pesa 75 kg,1003
marcelo andres herrera mansilla barrios,Juega en la liga profesional (nivel 1),1004
marcelo andres herrera mansilla barrios,En la selección juega como no convocado con el número 99,1005
marcelo andres herrera mansilla barrios,Su pierna hábil es la derecha,1006
marcelo andres herrera mansilla barrios,Su posición principal en el club es lateral derecho,1007
lucas beltran,"lucas beltran juega como delantero, extremo derecho en river plate",1008
lucas beltran,lucas beltran nació el 2001-03-29,1009
lucas beltran,Mide 175 cm y pesa 76 kg,1010
lucas beltran,Juega en la liga profesional (nivel 1),1011
lucas beltran,En la selección juega como no convocado con el número 99,1012
lucas beltran,Su pierna hábil es la derecha,1013
lucas beltran,Su posición principal en el club es suplente,1014
agustin jose urzi,"agustin jose urzi juega como mediocampista izquierdo, extremo izquierdo en banfield",1015
agustin jose urzi,agustin jose urzi nació el 2000-05-04,1016
agustin jose urzi,Mide 168 cm y pesa 61 kg,1017
agustin jose urzi,Juega en la liga profesional (nivel 1),1018
agustin jose urzi,En la selección juega como no convocado con el número 99,1019
agustin jose urzi,Su pierna hábil es la izquierda,1020
agustin jose urzi,Su posición principal en el club es mediocampista derecho,1021
adam fernando bareiro gamarra,adam fernando bareiro gamarra juega como delantero en san lorenzo,1022
adam fernando bareiro gamarra,adam fernando bareiro gamarra nació el 1996-07-26,1023
adam fernando bareiro gamarra,Mide 184 cm y pesa 84 kg,1024
adam fernando bareiro gamarra,Juega en la liga profesional (nivel 1),1025
adam fernando bareiro gamarra,En la selección juega como no convocado con el número 99,1026
adam fernando bareiro gamarra,Su pierna hábil es la derecha,1027
adam fernando bareiro gamarra,Su posición principal en el club es delantero,1028
facundo mura,"facundo mura juega como lateral derecho, lateral izquierdo en racing club",1029
facundo mura,facundo mura nació el 1999-03-24,1030
facundo mura,Mide 171 cm y pesa 69 kg,1031
facundo mura,Juega en la liga profesional (nivel 1),1032
facundo mura,En la selección juega como no convocado con el número 99,1033
facundo mura,Su pierna hábil es la derecha,1034
facundo mura,Su posición principal en el club es suplente,1035
luis ismael vazquez,luis ismael vazquez juega como delantero en boca juniors,1036
luis ismael vazquez,luis ismael vazquez nació el 2001-04-24,1037
luis ismael vazquez,Mide 190 cm y pesa 78 kg,1038
luis ismael vazquez,Juega en la liga profesional (nivel 1),1039
luis ismael vazquez,En la selección juega como no convocado con el número 99,1040
luis ismael vazquez,Su pierna hábil es la derecha,1041
luis ismael vazquez,Su posición principal en el club es suplente,1042
lautaro alberto morales,lautaro alberto morales juega como arquero en lanus,1043
lautaro alberto morales,lautaro alberto morales nació el 1999-12-16,1044
lautaro alberto morales,Mide 187 cm y pesa 76 kg,1045
lautaro alberto morales,Juega en la liga profesional (nivel 1),1046
lautaro alberto morales,En la selección juega como no convocado con el número 99,1047
lautaro alberto morales,Su pierna hábil es la derecha,1048
lautaro alberto morales,Su posición principal en el club es arquero,1049
santiago hezze,"santiago hezze juega como mediocampista defensivo, mediocampista central en huracan",1050
santiago hezze,santiago hezze nació el 2001-10-22,1051
santiago hezze,Mide 182 cm y pesa 77 kg,1052
santiago hezze,Juega en la liga profesional (nivel 1),1053
santiago hezze,En la selección juega como no convocado con el número 99,1054
santiago hezze,Su pierna hábil es la derecha,1055
santiago hezze,Su posición principal en el club es mediocampista defensivo derecho,1056
carlos jonas alcaraz,"carlos jonas alcaraz juega como mediocampista ofensivo, mediocampista central, mediocampista izquierdo en racing club",1057
carlos jonas alcaraz,carlos jonas alcaraz nació el 2002-11-30,1058
carlos jonas alcaraz,Mide 176 cm y pesa 70 kg,1059
carlos jonas alcaraz,Juega en la liga profesional (nivel 1),1060
carlos jonas alcaraz,En la selección juega como no convocado con el número 99,1061
carlos jonas alcaraz,Su pierna hábil es la derecha,1062
carlos jonas alcaraz,Su posición principal en el club es suplente,1063
oscar exequiel zeballos,"oscar exequiel zeballos juega como extremo derecho, extremo izquierdo en boca juniors",1064
oscar exequiel zeballos,oscar exequiel zeballos nació el 2002-04-24,1065
oscar exequiel zeballos,Mide 174 cm y pesa 71 kg,1066
oscar exequiel zeballos,Juega en la liga profesional (nivel 1),1067
oscar exequiel zeballos,En la selección juega como no convocado con el número 99,1068
oscar exequiel zeballos,Su pierna hábil es la derecha,1069
oscar exequiel zeballos,Su posición principal en el club es suplente,1070
gonzalo marinelli,gonzalo marinelli juega como arquero en tigre,1071
gonzalo marinelli,gonzalo marinelli nació el 1989-07-07,1072
gonzalo marinelli,Mide 180 cm y pesa 79 kg,1073
gonzalo marinelli,Juega en la liga profesional (nivel 1),1074
gonzalo marinelli,En la selección juega como no convocado con el número 99,1075
gonzalo marinelli,Su pierna hábil es la derecha,1076
gonzalo marinelli,Su posición principal en el club es arquero,1077
gaspar andres servio,gaspar andres servio juega como arquero en rosario central,1078
gaspar andres servio,gaspar andres servio nació el 1992-03-09,1079
gaspar andres servio,Mide 185 cm y pesa 86 kg,1080
gaspar andres servio,Juega en la liga profesional (nivel 1),1081
gaspar andres servio,En la selección juega como no convocado con el número 99,1082
gaspar andres servio,Su pierna hábil es la derecha,1083
gaspar andres servio,Su posición principal en el club es arquero,1084
claudio gaston corvalan,"claudio gaston corvalan juega como lateral izquierdo, defensor central en union santa fe",1085
claudio gaston corvalan,claudio gaston corvalan nació el 1989-03-23,1086
claudio gaston corvalan,Mide 179 cm y pesa 78 kg,1087
claudio gaston corvalan,Juega en la liga profesional (nivel 1),1088
claudio gaston corvalan,En la selección juega como no convocado con el número 99,1089
claudio gaston corvalan,Su pierna hábil es la izquierda,1090
claudio gaston corvalan,Su posición principal en el club es lateral izquierdo,1091
diego hernan gonzalez,diego hernan gonzalez juega como mediocampista central en boca juniors,1092
diego hernan gonzalez,diego hernan gonzalez nació el 1988-02-09,1093
diego hernan gonzalez,Mide 178 cm y pesa 73 kg,1094
diego hernan gonzalez,Juega en la liga profesional (nivel 1),1095
diego hernan gonzalez,En la selección juega como no convocado con el número 99,1096
diego hernan gonzalez,Su pierna hábil es la derecha,1097
diego hernan gonzalez,Su posición principal en el club es reserva,1098
diego matias rodriguez,diego matias rodriguez juega como arquero en godoy cruz,1099
diego matias rodriguez,diego matias rodriguez nació el 1989-06-25,1100
diego matias rodriguez,Mide 184 cm y pesa 80 kg,1101
diego matias rodriguez,Juega en la liga profesional (nivel 1),1102
diego matias rodriguez,En la selección juega como no convocado con el número 99,1103
diego matias rodriguez,Su pierna hábil es la izquierda,1104
diego matias rodriguez,Su posición principal en el club es arquero,1105
julio alberto buffarini,julio alberto buffarini juega como lateral derecho en talleres cordoba,1106
julio alberto buffarini,julio alberto buffarini nació el 1988-08-18,1107
julio alberto buffarini,Mide 170 cm y pesa 74 kg,1108
julio alberto buffarini,Juega en la liga profesional (nivel 1),1109
julio alberto buffarini,En la selección juega como no convocado con el número 99,1110
julio alberto buffarini,Su pierna hábil es la derecha,1111
julio alberto buffarini,Su posición principal en el club es lateral derecho,1112
emanuel olivera,emanuel olivera juega como defensor central en banfield,1113
emanuel olivera,emanuel olivera nació el 1990-04-02,1114
emanuel olivera,Mide 180 cm y pesa 75 kg,1115
emanuel olivera,Juega en la liga profesional (nivel 1),1116
emanuel olivera,En la selección juega como no convocado con el número 99,1117
emanuel olivera,Su pierna hábil es la derecha,1118
emanuel olivera,Su posición principal en el club es suplente,1119
guido marcelo carrillo,guido marcelo carrillo juega como delantero en estudiantes,1120
guido marcelo carrillo,guido marcelo carrillo nació el 1991-05-25,1121
guido marcelo carrillo,Mide 191 cm y pesa 87 kg,1122
guido marcelo carrillo,Juega en la liga profesional (nivel 1),1123
guido marcelo carrillo,En la selección juega como no convocado con el número 99,1124
guido marcelo carrillo,Su pierna hábil es la derecha,1125
guido marcelo carrillo,Su posición principal en el club es delantero izquierdo,1126
emiliano jorge ruben mendez,"emiliano jorge ruben mendez juega como mediocampista defensivo, mediocampista central en sarmiento",1127
emiliano jorge ruben mendez,emiliano jorge ruben mendez nació el 1989-02-15,1128
emiliano jorge ruben mendez,Mide 186 cm y pesa 80 kg,1129
emiliano jorge ruben mendez,Juega en la liga profesional (nivel 1),1130
emiliano jorge ruben mendez,En la selección juega como no convocado con el número 99,1131
emiliano jorge ruben mendez,Su pierna hábil es la derecha,1132
emiliano jorge ruben mendez,Su posición principal en el club es mediocentro derecho,1133
jorge emanuel broun,jorge emanuel broun juega como arquero en rosario central,1134
jorge emanuel broun,jorge emanuel broun nació el 1986-05-26,1135
jorge emanuel broun,Mide 190 cm y pesa 92 kg,1136
jorge emanuel broun,Juega en la liga profesional (nivel 1),1137
jorge emanuel broun,En la selección juega como no convocado con el número 99,1138
jorge emanuel broun,Su pierna hábil es la derecha,1139
jorge emanuel broun,Su posición principal en el club es suplente,1140
ezequiel osvaldo cerutti,"ezequiel osvaldo cerutti juega como extremo derecho, extremo izquierdo, mediocampista derecho en san lorenzo",1141
ezequiel osvaldo cerutti,ezequiel osvaldo cerutti nació el 1992-01-17,1142
ezequiel osvaldo cerutti,Mide 169 cm y pesa 75 kg,1143
ezequiel osvaldo cerutti,Juega en la liga profesional (nivel 1),1144
ezequiel osvaldo cerutti,En la selección juega como no convocado con el número 99,1145
ezequiel osvaldo cerutti,Su pierna hábil es la derecha,1146
ezequiel osvaldo cerutti,Su posición principal en el club es extremo derecho,1147
juan cruz komar,juan cruz komar juega como defensor central en rosario central,1148
juan cruz komar,juan cruz komar nació el 1996-08-13,1149
juan cruz komar,Mide 190 cm y pesa 82 kg,1150
juan cruz komar,Juega en la liga profesional (nivel 1),1151
juan cruz komar,En la selección juega como no convocado con el número 99,1152
juan cruz komar,Su pierna hábil es la derecha,1153
juan cruz komar,Su posición principal en el club es defensor central derecho,1154
damian alberto martinez,damian alberto martinez juega como lateral derecho en rosario central,1155
damian alberto martinez,damian alberto martinez nació el 1990-01-31,1156
damian alberto martinez,Mide 180 cm y pesa 72 kg,1157
damian alberto martinez,Juega en la liga profesional (nivel 1),1158
damian alberto martinez,En la selección juega como no convocado con el número 99,1159
damian alberto martinez,Su pierna hábil es la derecha,1160
damian alberto martinez,Su posición principal en el club es lateral derecho,1161
gabriel gustavo alanis,"gabriel gustavo alanis juega como mediocampista derecho, mediocampista izquierdo, carrilero izquierdo en defensa y justicia",1162
gabriel gustavo alanis,gabriel gustavo alanis nació el 1994-03-16,1163
gabriel gustavo alanis,Mide 186 cm y pesa 72 kg,1164
gabriel gustavo alanis,Juega en la liga profesional (nivel 1),1165
gabriel gustavo alanis,En la selección juega como no convocado con el número 99,1166
gabriel gustavo alanis,Su pierna hábil es la izquierda,1167
gabriel gustavo alanis,Su posición principal en el club es mediocampista derecho,1168
nicolas emanuel fernandez,"nicolas emanuel fernandez juega como delantero, extremo izquierdo, extremo derecho en defensa y justicia",1169
nicolas emanuel fernandez,nicolas emanuel fernandez nació el 1996-02-08,1170
nicolas emanuel fernandez,Mide 165 cm y pesa 66 kg,1171
nicolas emanuel fernandez,Juega en la liga profesional (nivel 1),1172
nicolas emanuel fernandez,En la selección juega como no convocado con el número 99,1173
nicolas emanuel fernandez,Su pierna hábil es la derecha,1174
nicolas emanuel fernandez,Su posición principal en el club es delantero,1175
michael nicolas santos rosadilla,michael nicolas santos rosadilla juega como delantero en talleres cordoba,1176
michael nicolas santos rosadilla,michael nicolas santos rosadilla nació el 1993-03-13,1177
michael nicolas santos rosadilla,Mide 176 cm y pesa 73 kg,1178
michael nicolas santos rosadilla,Juega en la liga profesional (nivel 1),1179
michael nicolas santos rosadilla,En la selección juega como no convocado con el número 99,1180
michael nicolas santos rosadilla,Su pierna hábil es la derecha,1181
michael nicolas santos rosadilla,Su posición principal en el club es suplente,1182
ignacio francisco chicco,ignacio francisco chicco juega como arquero en colon,1183
ignacio francisco chicco,ignacio francisco chicco nació el 1996-06-30,1184
ignacio francisco chicco,Mide 184 cm y pesa 80 kg,1185
ignacio francisco chicco,Juega en la liga profesional (nivel 1),1186
ignacio francisco chicco,En la selección juega como no convocado con el número 99,1187
ignacio francisco chicco,Su pierna hábil es la derecha,1188
ignacio francisco chicco,Su posición principal en el club es arquero,1189
franco troyansky,"franco troyansky juega como delantero, mediocampista derecho, mediocampista izquierdo en lanus",1190
franco troyansky,franco troyansky nació el 1997-06-03,1191
franco troyansky,Mide 178 cm y pesa 77 kg,1192
franco troyansky,Juega en la liga profesional (nivel 1),1193
franco troyansky,En la selección juega como no convocado con el número 99,1194
franco troyansky,Su pierna hábil es la izquierda,1195
franco troyansky,Su posición principal en el club es mediocampista derecho,1196
joaquin nicolas pereyra,"joaquin nicolas pereyra juega como mediocampista izquierdo, mediocampista central en atletico tucuman",1197
joaquin nicolas pereyra,joaquin nicolas pereyra nació el 1998-12-01,1198
joaquin nicolas pereyra,Mide 181 cm y pesa 71 kg,1199
joaquin nicolas pereyra,Juega en la liga profesional (nivel 1),1200
joaquin nicolas pereyra,En la selección juega como no convocado con el número 99,1201
joaquin nicolas pereyra,Su pierna hábil es la izquierda,1202
joaquin nicolas pereyra,Su posición principal en el club es mediocentro izquierdo,1203
jonathan diego menendez,"jonathan diego menendez juega como mediocampista derecho, extremo izquierdo, extremo derecho en velez sarsfield",1204
jonathan diego menendez,jonathan diego menendez nació el 1994-03-05,1205
jonathan diego menendez,Mide 164 cm y pesa 63 kg,1206
jonathan diego menendez,Juega en la liga profesional (nivel 1),1207
jonathan diego menendez,En la selección juega como no convocado con el número 99,1208
jonathan diego menendez,Su pierna hábil es la derecha,1209
jonathan diego menendez,Su posición principal en el club es suplente,1210
tomas ezequiel guidara,tomas ezequiel guidara juega como lateral derecho en velez sarsfield,1211
tomas ezequiel guidara,tomas ezequiel guidara nació el 1996-03-13,1212
tomas ezequiel guidara,Mide 173 cm y pesa 70 kg,1213
tomas ezequiel guidara,Juega en la liga profesional (nivel 1),1214
tomas ezequiel guidara,En la selección juega como no convocado con el número 99,1215
tomas ezequiel guidara,Su pierna hábil es la derecha,1216
tomas ezequiel guidara,Su posición principal en el club es lateral derecho,1217
gaston nicolas reniero,gaston nicolas reniero juega como delantero en racing club,1218
gaston nicolas reniero,gaston nicolas reniero nació el 1995-03-18,1219
gaston nicolas reniero,Mide 183 cm y pesa 77 kg,1220
gaston nicolas reniero,Juega en la liga profesional (nivel 1),1221
gaston nicolas reniero,En la selección juega como no convocado con el número 99,1222
gaston nicolas reniero,Su pierna hábil es la derecha,1223
gaston nicolas reniero,Su posición principal en el club es suplente,1224
cristian nahuel barrios,"cristian nahuel barrios juega como extremo izquierdo, mediocampista ofensivo en san lorenzo",1225
cristian nahuel barrios,cristian nahuel barrios nació el 1998-05-07,1226
cristian nahuel barrios,Mide 156 cm y pesa 58 kg,1227
cristian nahuel barrios,Juega en la liga profesional (nivel 1),1228
cristian nahuel barrios,En la selección juega como no convocado con el número 99,1229
cristian nahuel barrios,Su pierna hábil es la derecha,1230
cristian nahuel barrios,Su posición principal en el club es extremo izquierdo,1231
martin ismael payero,martin ismael payero juega como mediocampista central en boca juniors,1232
martin ismael payero,martin ismael payero nació el 1998-09-11,1233
martin ismael payero,Mide 182 cm y pesa 78 kg,1234
martin ismael payero,Juega en la liga profesional (nivel 1),1235
martin ismael payero,En la selección juega como no convocado con el número 99,1236
martin ismael payero,Su pierna hábil es la derecha,1237
martin ismael payero,Su posición principal en el club es mediocentro izquierdo,1238
juan ignacio mendez,"juan ignacio mendez juega como mediocampista defensivo, mediocampista central en velez sarsfield",1239
juan ignacio mendez,juan ignacio mendez nació el 1997-04-28,1240
juan ignacio mendez,Mide 177 cm y pesa 69 kg,1241
juan ignacio mendez,Juega en la liga profesional (nivel 1),1242
juan ignacio mendez,En la selección juega como no convocado con el número 99,1243
juan ignacio mendez,Su pierna hábil es la derecha,1244
juan ignacio mendez,Su posición principal en el club es suplente,1245
manuel vicente capasso,manuel vicente capasso juega como defensor central en atletico tucuman,1246
manuel vicente capasso,manuel vicente capasso nació el 1996-04-19,1247
manuel vicente capasso,Mide 188 cm y pesa 87 kg,1248
manuel vicente capasso,Juega en la liga profesional (nivel 1),1249
manuel vicente capasso,En la selección juega como no convocado con el número 99,1250
manuel vicente capasso,Su pierna hábil es la derecha,1251
manuel vicente capasso,Su posición principal en el club es defensor central izquierdo,1252
gianluca ferrari,"gianluca ferrari juega como defensor central, lateral derecho en godoy cruz",1253
gianluca ferrari,gianluca ferrari nació el 1997-06-30,1254
gianluca ferrari,Mide 184 cm y pesa 76 kg,1255
gianluca ferrari,Juega en la liga profesional (nivel 1),1256
gianluca ferrari,En la selección juega como no convocado con el número 99,1257
gianluca ferrari,Su pierna hábil es la derecha,1258
gianluca ferrari,Su posición principal en el club es defensor central derecho,1259
marcelo alexis weigandt,marcelo alexis weigandt juega como lateral derecho en boca juniors,1260
marcelo alexis weigandt,marcelo alexis weigandt nació el 2000-01-11,1261
marcelo alexis weigandt,Mide 175 cm y pesa 72 kg,1262
marcelo alexis weigandt,Juega en la liga profesional (nivel 1),1263
marcelo alexis weigandt,En la selección juega como no convocado con el número 99,1264
marcelo alexis weigandt,Su pierna hábil es la derecha,1265
marcelo alexis weigandt,Su posición principal en el club es suplente,1266
francisco gonzalez metilli,"francisco gonzalez metilli juega como mediocampista derecho, mediocampista izquierdo, delantero en argentinos juniors",1267
francisco gonzalez metilli,francisco gonzalez metilli nació el 1997-03-29,1268
francisco gonzalez metilli,Mide 178 cm y pesa 70 kg,1269
francisco gonzalez metilli,Juega en la liga profesional (nivel 1),1270
francisco gonzalez metilli,En la selección juega como no convocado con el número 99,1271
francisco gonzalez metilli,Su pierna hábil es la izquierda,1272
francisco gonzalez metilli,Su posición principal en el club es suplente,1273
cristian orlando vega,"cristian orlando vega juega como mediocampista defensivo, mediocampista central en colon",1274
cristian orlando vega,cristian orlando vega nació el 1993-09-17,1275
cristian orlando vega,Mide 178 cm y pesa 79 kg,1276
cristian orlando vega,Juega en la liga profesional (nivel 1),1277
cristian orlando vega,En la selección juega como no convocado con el número 99,1278
cristian orlando vega,Su pierna hábil es la derecha,1279
cristian orlando vega,Su posición principal en el club es suplente,1280
nazareno colombo,nazareno colombo juega como defensor central en defensa y justicia,1281
nazareno colombo,nazareno colombo nació el 1999-03-20,1282
nazareno colombo,Mide 184 cm y pesa 78 kg,1283
nazareno colombo,Juega en la liga profesional (nivel 1),1284
nazareno colombo,En la selección juega como no convocado con el número 99,1285
nazareno colombo,Su pierna hábil es la derecha,1286
nazareno colombo,Su posición principal en el club es defensor central izquierdo,1287
benjamin rollheiser,"benjamin rollheiser juega como mediocampista izquierdo, mediocampista derecho, delantero en estudiantes",1288
benjamin rollheiser,benjamin rollheiser nació el 2000-03-24,1289
benjamin rollheiser,Mide 171 cm y pesa 75 kg,1290
benjamin rollheiser,Juega en la liga profesional (nivel 1),1291
benjamin rollheiser,En la selección juega como no convocado con el número 99,1292
benjamin rollheiser,Su pierna hábil es la izquierda,1293
benjamin rollheiser,Su posición principal en el club es suplente,1294
franco ezequiel calderon,franco ezequiel calderon juega como defensor central en union santa fe,1295
franco ezequiel calderon,franco ezequiel calderon nació el 1998-05-13,1296
franco ezequiel calderon,Mide 187 cm y pesa 80 kg,1297
franco ezequiel calderon,Juega en la liga profesional (nivel 1),1298
franco ezequiel calderon,En la selección juega como no convocado con el número 99,1299
franco ezequiel calderon,Su pierna hábil es la derecha,1300
franco ezequiel calderon,Su posición principal en el club es defensor central derecho,1301
eric exequiel meza,"eric exequiel meza juega como lateral derecho, carrilero derecho en colon",1302
eric exequiel meza,eric exequiel meza nació el 1999-04-08,1303
eric exequiel meza,Mide 175 cm y pesa 72 kg,1304
eric exequiel meza,Juega en la liga profesional (nivel 1),1305
eric exequiel meza,En la selección juega como no convocado con el número 99,1306
eric exequiel meza,Su pierna hábil es la derecha,1307
eric exequiel meza,Su posición principal en el club es suplente,1308
juan carlos portillo,"juan carlos portillo juega como mediocampista defensivo, defensor central, mediocampista central en union santa fe",1309
juan carlos portillo,juan carlos portillo nació el 2000-05-18,1310
juan carlos portillo,Mide 182 cm y pesa 75 kg,1311
juan carlos portillo,Juega en la liga profesional (nivel 1),1312
juan carlos portillo,En la selección juega como no convocado con el número 99,1313
juan carlos portillo,Su pierna hábil es la derecha,1314
juan carlos portillo,Su posición principal en el club es mediocentro izquierdo,1315
matias fernando coccaro ferreira,matias fernando coccaro ferreira juega como delantero en huracan,1316
matias fernando coccaro ferreira,matias fernando coccaro ferreira nació el 1997-11-15,1317
matias fernando coccaro ferreira,Mide 178 cm y pesa 73 kg,1318
matias fernando coccaro ferreira,Juega en la liga profesional (nivel 1),1319
matias fernando coccaro ferreira,En la selección juega como no convocado con el número 99,1320
matias fernando coccaro ferreira,Su pierna hábil es la derecha,1321
matias fernando coccaro ferreira,Su posición principal en el club es delantero,1322
ignacio schor,"ignacio schor juega como mediocampista derecho, extremo derecho, mediocampista izquierdo en platense",1323
ignacio schor,ignacio schor nació el 2000-08-04,1324
ignacio schor,Mide 182 cm y pesa 74 kg,1325
ignacio schor,Juega en la liga profesional (nivel 1),1326
ignacio schor,En la selección juega como no convocado con el número 99,1327
ignacio schor,Su pierna hábil es la derecha,1328
ignacio schor,Su posición principal en el club es extremo derecho,1329
juan infante,"juan infante juega como lateral izquierdo, carrilero izquierdo en platense",1330
juan infante,juan infante nació el 1996-01-07,1331
juan infante,Mide 177 cm y pesa 76 kg,1332
juan infante,Juega en la liga profesional (nivel 1),1333
juan infante,En la selección juega como no convocado con el número 99,1334
juan infante,Su pierna hábil es la izquierda,1335
juan infante,Su posición principal en el club es carrilero izquierdo,1336
ramiro enrique paz,"ramiro enrique paz juega como delantero, extremo izquierdo en banfield",1337
ramiro enrique paz,ramiro enrique paz nació el 2001-05-04,1338
ramiro enrique paz,Mide 171 cm y pesa 68 kg,1339
ramiro enrique paz,Juega en la liga profesional (nivel 1),1340
ramiro enrique paz,En la selección juega como no convocado con el número 99,1341
ramiro enrique paz,Su pierna hábil es la derecha,1342
ramiro enrique paz,Su posición principal en el club es delantero,1343
cristian nicolas medina,cristian nicolas medina juega como mediocampista central en boca juniors,1344
cristian nicolas medina,cristian nicolas medina nació el 2002-06-01,1345
cristian nicolas medina,Mide 178 cm y pesa 70 kg,1346
cristian nicolas medina,Juega en la liga profesional (nivel 1),1347
cristian nicolas medina,En la selección juega como no convocado con el número 99,1348
cristian nicolas medina,Su pierna hábil es la derecha,1349
cristian nicolas medina,Su posición principal en el club es suplente,1350
ezequiel fernandez,"ezequiel fernandez juega como mediocampista defensivo, mediocampista central en boca juniors",1351
